#meta:tz=---|Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code
"11040","North New Hyde Park",23,false,38,38
"11040","Hillside Mnr",23,false,38,38
"11040","Hillside Manor",23,false,38,38
"11040","Garden Cty Pk",23,false,38,38
"11040","Garden City Park",23,true,38,38
"11040","Manhasset Hills",23,false,38,38
"11041","New Hyde Park",23,true,38,38
"11042","N New Hyde Pk",23,true,38,38
"11042","New Hyde Park",23,false,38,38
"11042","North New Hyde Park",23,false,38,38
"11043","New Hyde Park",23,true,38,38
"11044","New Hyde Park",23,true,38,38
"11050","Prt Washingtn",23,false,38,38
"11050","Sands Point",23,false,38,38
"11050","Port Washington",23,true,38,38
"11050","North Hempstead",23,false,38,38
"11051","Port Washington",23,true,38,38
"11051","Prt Washingtn",23,false,38,38
"11052","Port Washington",23,true,38,38
"11052","Prt Washingtn",23,false,38,38
"11053","Port Washington",23,true,38,38
"11053","Prt Washingtn",23,false,38,38
"11054","Port Washington",23,true,38,38
"11054","Prt Washingtn",23,false,38,38
"11055","Port Washington",23,true,38,38
"11055","Prt Washingtn",23,false,38,38
"11096","Inwood",23,false,38,38
"11096","Far Rockaway",23,true,38,38
"11096","Hempstead",23,false,38,38
"11099","New Hyde Park",23,true,38,38
"11101","Long Island City",23,false,38,38
"11101","Astoria",23,true,38,38
"11102","Astoria",23,true,38,38
"11102","Long Island City",23,false,38,38
"11103","Astoria",23,true,38,38
"11103","Long Island City",23,false,38,38
"11103","New York",23,false,38,38
"11104","Astoria",23,true,38,38
"11104","Long Island City",23,false,38,38
"11104","Sunnyside",23,false,38,38
"11105","Astoria",23,true,38,38
"11105","Long Island City",23,false,38,38
"11105","New York",23,false,38,38
"11106","New York",23,false,38,38
"11106","Astoria",23,true,38,38
"11106","Long Island City",23,false,38,38
"11109","New York",23,false,38,38
"11109","Long Is City",23,true,38,38
"11120","Long Is City",23,true,38,38
"11120","Long Island City",23,false,38,38
"11201","Brooklyn",23,true,38,38
"11201","Brooklyn Heights",23,false,38,38
"11201","Brooklyn Hgts",23,false,38,38
"11202","Brooklyn",23,true,38,38
"11203","Brooklyn",23,true,38,38
"11204","Brooklyn",23,true,38,38
"11204","New York",23,false,38,38
"11205","Brooklyn",23,true,38,38
"11206","Brooklyn",23,true,38,38
"11207","Brooklyn",23,true,38,38
"11207","New York",23,false,38,38
"11208","Brooklyn",23,true,38,38
"11209","Brooklyn",23,true,38,38
"11210","New York",23,false,38,38
"11210","Brooklyn",23,true,38,38
"11211","Brooklyn",23,true,38,38
"11211","New York",23,false,38,38
"11212","Brooklyn",23,true,38,38
"11213","Brooklyn",23,true,38,38
"11213","New York",23,false,38,38
"11214","Brooklyn",23,true,38,38
"11214","New York",23,false,38,38
"11215","Brooklyn",23,true,38,38
"11216","Brooklyn",23,true,38,38
"11216","New York",23,false,38,38
"11217","Brooklyn",23,true,38,38
"11218","Brooklyn",23,true,38,38
"11218","New York",23,false,38,38
"11219","New York",23,false,38,38
"11219","Brooklyn",23,true,38,38
"11220","Brooklyn",23,true,38,38
"11220","New York",23,false,38,38
"11221","Brooklyn",23,true,38,38
"11221","New York",23,false,38,38
"11222","Brooklyn",23,true,38,38
"11222","New York",23,false,38,38
"11223","Brooklyn",23,true,38,38
"11224","Brooklyn",23,true,38,38
"11225","Brooklyn",23,true,38,38
"11225","New York",23,false,38,38
"11226","Brooklyn",23,true,38,38
"11228","Brooklyn",23,true,38,38
"11229","New York",23,false,38,38
"11229","Brooklyn",23,true,38,38
"11230","Brooklyn",23,true,38,38
"11231","Brooklyn",23,true,38,38
"11232","Brooklyn",23,true,38,38
"11232","New York",23,false,38,38
"11233","Brooklyn",23,true,38,38
"11233","New York",23,false,38,38
"11234","Brooklyn",23,true,38,38
"11235","Brooklyn",23,true,38,38
"11235","New York",23,false,38,38
"11236","Brooklyn",23,true,38,38
"11236","New York",23,false,38,38
"11237","Brooklyn",23,true,38,38
"11238","New York",23,false,38,38
"11238","Brooklyn",23,true,38,38
"11239","Brooklyn",23,true,38,38
"11240","Brooklyn",23,true,38,38
"11241","Brooklyn",23,true,38,38
"11242","Brooklyn",23,true,38,38
"11243","Brooklyn",23,true,38,38
"11244","Brooklyn",23,true,38,38
"11245","Brooklyn",23,true,38,38
"11247","Brooklyn",23,true,38,38
"11248","Brooklyn",23,true,38,38
"11249","Brooklyn",23,true,38,38
"11249","New York",23,false,38,38
"11251","Brooklyn",23,true,38,38
"11251","New York",23,false,38,38
"11252","Fort Hamilton",23,false,38,38
"11252","Brooklyn",23,true,38,38
"11254","Brooklyn",23,true,38,38
"11255","Brooklyn",23,true,38,38
"11256","Brooklyn",23,true,38,38
"11351","Flushing",23,true,38,38
"11352","Flushing",23,true,38,38
"11354","Flushing",23,true,38,38
"11354","New York",23,false,38,38
"11355","Flushing",23,true,38,38
"11355","New York",23,false,38,38
"11356","College Point",23,true,38,38
"11356","Flushing",23,false,38,38
"11357","Whitestone",23,false,38,38
"11357","Malba",23,false,38,38
"11357","Beechhurst",23,true,38,38
"11357","Flushing",23,false,38,38
"11358","Auburndale",23,true,38,38
"11358","Flushing",23,false,38,38
"11358","New York",23,false,38,38
"11359","Bayside",23,true,38,38
"11359","Flushing",23,false,38,38
"11360","Bayside",23,true,38,38
"11360","Flushing",23,false,38,38
"11360","New York",23,false,38,38
"11361","Bayside",23,true,38,38
"11361","Flushing",23,false,38,38
"11361","New York",23,false,38,38
"11362","New York",23,false,38,38
"11362","Little Neck",23,false,38,38
"11362","Flushing",23,false,38,38
"11362","Douglaston",23,true,38,38
"11363","Douglaston",23,true,38,38
"11363","Flushing",23,false,38,38
"11363","Little Neck",23,false,38,38
"11364","Bayside",23,true,38,38
"11364","Bayside Hills",23,false,38,38
"11364","Flushing",23,false,38,38
"11364","Hollis Hills",23,false,38,38
"11364","Oakland Gardens",23,false,38,38
"11364","Oakland Gdns",23,false,38,38
"11365","Fresh Meadows",23,false,38,38
"11365","New York",23,false,38,38
"11365","Flushing",23,true,38,38
"11366","Flushing",23,true,38,38
"11366","Fresh Meadows",23,false,38,38
"11367","Flushing",23,true,38,38
"11367","Kew Garden Hl",23,false,38,38
"11367","Kew Gardens Hills",23,false,38,38
"11368","Corona",23,true,38,38
"11368","Flushing",23,false,38,38
"11368","New York",23,false,38,38
"11369","East Elmhurst",23,true,38,38
"11369","Flushing",23,false,38,38
"11369","New York",23,false,38,38
"11370","East Elmhurst",23,true,38,38
"11370","Flushing",23,false,38,38
"11371","La Gurda Arpt",23,false,38,38
"11371","La Guardia Airport",23,false,38,38
"11371","East Elmhurst",23,true,38,38
"11371","Flushing",23,false,38,38
"11372","Flushing",23,true,38,38
"11372","Jackson Heights",23,false,38,38
"11372","Jackson Hts",23,false,38,38
"11372","New York",23,false,38,38
"11373","Elmhurst",23,true,38,38
"11373","Flushing",23,false,38,38
"11373","New York",23,false,38,38
"11374","Flushing",23,true,38,38
"11374","Rego Park",23,false,38,38
"11375","Flushing",23,true,38,38
"11375","Forest Hills",23,false,38,38
"11375","New York",23,false,38,38
"11377","Woodside",23,false,38,38
"11377","New York",23,false,38,38
"11377","Flushing",23,true,38,38
"11378","Flushing",23,true,38,38
"11378","Maspeth",23,false,38,38
"11379","Flushing",23,true,38,38
"11379","Middle Village",23,false,38,38
"11379","Middle Vlg",23,false,38,38
"11380","Elmhurst",23,true,38,38
"11380","Flushing",23,false,38,38
"11381","Flushing",23,true,38,38
"11385","Flushing",23,true,38,38
"11385","Glendale",23,false,38,38
"11385","New York",23,false,38,38
"11385","Ridgewood",23,false,38,38
"11386","Ridgewood",23,false,38,38
"11386","Flushing",23,true,38,38
"11390","Flushing",23,true,38,38
"11405","Jamaica",23,true,38,38
"11411","Cambria Heights",23,true,38,38
"11411","Cambria Hts",23,false,38,38
"11411","Jamaica",23,false,38,38
"11412","Jamaica",23,true,38,38
"11412","New York",23,false,38,38
"11412","Saint Albans",23,false,38,38
"11413","Sprngfld Gdns",23,false,38,38
"11413","Saint Albans",23,false,38,38
"11413","Rosedale",23,false,38,38
"11413","Springfield Gardens",23,false,38,38
"11413","Laurelton",23,false,38,38
"11413","Jamaica",23,true,38,38
"11413","New York",23,false,38,38
"11414","Howard Beach",23,true,38,38
"11414","Jamaica",23,false,38,38
"11415","Jamaica",23,true,38,38
"11415","Kew Gardens",23,false,38,38
"11415","New York",23,false,38,38
"11416","Jamaica",23,true,38,38
"11416","Ozone Park",23,false,38,38
"11417","Jamaica",23,true,38,38
"11417","New York",23,false,38,38
"11417","Ozone Park",23,false,38,38
"11418","Richmond Hill",23,false,38,38
"11418","New York",23,false,38,38
"11418","Kew Gardens",23,false,38,38
"11418","Jamaica",23,true,38,38
"11419","Jamaica",23,true,38,38
"11419","S Richmond Hl",23,false,38,38
"11419","South Richmond Hill",23,false,38,38
"11420","Jamaica",23,true,38,38
"11420","New York",23,false,38,38
"11420","South Ozone Park",23,false,38,38
"11421","Jamaica",23,true,38,38
"11421","New York",23,false,38,38
"11421","Woodhaven",23,false,38,38
"11422","Jamaica",23,true,38,38
"11422","Rosedale",23,false,38,38
"11423","Hollis",23,true,38,38
"11423","Jamaica",23,false,38,38
"11424","Kew Gardens",23,false,38,38
"11424","Jamaica",23,true,38,38
"11425","Jamaica",23,true,38,38
"11425","New York",23,false,38,38
"11426","Bellerose",23,true,38,38
"11426","Bellerose Terrace",23,false,38,38
"11426","Jamaica",23,false,38,38
"11426","New York",23,false,38,38
"11427","Bellerose Manor",23,true,38,38
"11427","Bellrs Manor",23,false,38,38
"11427","Jamaica",23,false,38,38
"11427","Queens Village",23,false,38,38
"11427","Queens Vlg",23,false,38,38
"11428","Queens Vlg",23,false,38,38
"11428","Queens Village",23,false,38,38
"11428","New York",23,false,38,38
"11428","Bellerose Manor",23,true,38,38
"11428","Bellrs Manor",23,false,38,38
"11428","Jamaica",23,false,38,38
"11429","Jamaica",23,true,38,38
"11429","Queens Village",23,false,38,38
"11429","Queens Vlg",23,false,38,38
"11430","Jamaica",23,true,38,38
"11430","Jf Kennedy Ap",23,false,38,38
"11430","Jfk Airport",23,false,38,38
"11430","John F Kennedy Airport",23,false,38,38
"11431","Jamaica",23,true,38,38
"11432","Jamaica",23,true,38,38
"11433","New York",23,false,38,38
"11433","Jamaica",23,false,38,38
"11433","Addisleigh Park",23,true,38,38
"11433","Addisleigh Pk",23,false,38,38
"11434","Addisleigh Park",23,true,38,38
"11434","Addisleigh Pk",23,false,38,38
"11434","Jamaica",23,false,38,38
"11434","New York",23,false,38,38
"11434","Rochdale Village",23,false,38,38
"11434","Rochdale Vlg",23,false,38,38
"11435","Briarwood",23,true,38,38
"11435","Jamaica",23,false,38,38
"11436","South Ozone Park",23,false,38,38
"11436","New York",23,false,38,38
"11436","Jamaica",23,true,38,38
"11437","Jamaica",23,true,38,38
"11439","Jamaica",23,true,38,38
"11451","Jamaica",23,true,38,38
"11471","City of Glen Cove",23,true,38,38
"11499","Jamaica",23,true,38,38
"11501","Mineola",23,true,38,38
"11507","Albertson",23,true,38,38
"11509","Atlantic Bch",23,true,38,38
"11509","Atlantic Beach",23,false,38,38
"11509","Village Of Atlantic Beach",23,false,38,38
"11510","North Baldwin",23,false,38,38
"11510","Hempstead",23,false,38,38
"11510","Baldwin",23,true,38,38
"11514","Carle Place",23,true,38,38
"11516","Cedarhurst",23,true,38,38
"11516","Village Of Cedarhurst",23,false,38,38
"11518","East Rockaway",23,true,38,38
"11520","Freeport",23,true,38,38
"11530","Garden City",23,true,38,38
"11530","Garden City South",23,false,38,38
"11530","Stewart Manor",23,false,38,38
"11530","Village Of Garden City",23,false,38,38
"11530","Vlg Gdn City",23,false,38,38
"11531","Garden City",23,true,38,38
"11535","Garden City",23,true,38,38
"11536","Garden City",23,true,38,38
"11542","Glen Cove",23,true,38,38
"11545","Glen Head",23,true,38,38
"11547","Glenwood Landing",23,true,38,38
"11547","Glenwood Lndg",23,false,38,38
"11548","Greenvale",23,true,38,38
"11548","Brookville",23,false,38,38
"11548","North Hempstead",23,false,38,38
"11549","Hempstead",23,true,38,38
"11550","Hempstead",23,true,38,38
"11550","South Hempstead",23,false,38,38
"11551","Hempstead",23,true,38,38
"11552","West Hempstead",23,false,38,38
"11552","W Hempstead",23,true,38,38
"11552","Hempstead",23,false,38,38
"11553","Uniondale",23,true,38,38
"11553","Hempstead",23,false,38,38
"11554","East Meadow",23,true,38,38
"11555","Uniondale",23,true,38,38
"11556","Uniondale",23,true,38,38
"11557","Hewlett",23,true,38,38
"11558","Island Park",23,true,38,38
"11558","Village Of Island Park",23,false,38,38
"11559","Lawrence",23,true,38,38
"11560","Locust Valley",23,true,38,38
"11561","Long Beach",23,false,38,38
"11561","Lido Beach",23,false,38,38
"11561","East Atlantic Beach",23,false,38,38
"11561","E Atlantc Bch",23,true,38,38
"11563","Lynbrook",23,true,38,38
"11565","Malverne",23,true,38,38
"11566","Merrick",23,true,38,38
"11566","North Merrick",23,false,38,38
"11568","Old Westbury",23,true,38,38
"11568","Village Of Old Westbury",23,false,38,38
"11568","Westbury",23,false,38,38
"11569","Point Lookout",23,true,38,38
"11569","Hempstead",23,false,38,38
"11570","Rockville Centre",23,true,38,38
"11570","Rockville Ctr",23,false,38,38
"11571","Rockville Ctr",23,false,38,38
"11571","Rockville Centre",23,true,38,38
"11572","Oceanside",23,true,38,38
"11572","Hempstead",23,false,38,38
"11572","Rockville Centre",23,false,38,38
"11572","Rockville Ctr",23,false,38,38
"11575","Roosevelt",23,true,38,38
"11576","Roslyn",23,true,38,38
"11577","Roslyn Heights",23,true,38,38
"11577","North Hempstead",23,false,38,38
"11577","Roslyn Hts",23,false,38,38
"11579","Sea Cliff",23,true,38,38
"11580","Valley Stream",23,true,38,38
"11581","Hempstead",23,false,38,38
"11581","Valley Stream",23,true,38,38
"11582","Valley Stream",23,true,38,38
"11590","Westbury",23,true,38,38
"11590","North Hempstead",23,false,38,38
"11592","Rockville Center",23,true,38,38
"11594","Westbury",23,true,38,38
"11595","Westbury",23,true,38,38
"11596","E Williston",23,true,38,38
"11596","Williston Park",23,false,38,38
"11596","Williston Pk",23,false,38,38
"11597","Westbury",23,true,38,38
"11598","Hempstead",23,false,38,38
"11598","Woodmere",23,true,38,38
"11599","Garden City",23,true,38,38
"11690","Edgemere",23,true,38,38
"11690","Far Rockaway",23,false,38,38
"11690","Wave Crest",23,false,38,38
"11691","Far Rockaway",23,true,38,38
"11691","New York",23,false,38,38
"11692","Arverne",23,true,38,38
"11692","Far Rockaway",23,false,38,38
"11693","Rockaway Bch",23,false,38,38
"11693","New York",23,false,38,38
"11693","Rockaway Beach",23,false,38,38
"11693","Broad Channel",23,true,38,38
"11693","Far Rockaway",23,false,38,38
"11694","Far Rockaway",23,false,38,38
"11694","Neponsit",23,false,38,38
"11694","Belle Harbor",23,true,38,38
"11694","Rockaway Park",23,false,38,38
"11695","Fort Tilden",23,false,38,38
"11695","Far Rockaway",23,true,38,38
"11697","New York",23,false,38,38
"11697","Rockaway Point",23,false,38,38
"11697","Breezy Point",23,true,38,38
"11697","Far Rockaway",23,false,38,38
"11701","Amityville",23,false,38,38
"11701","Town Of Babylon",23,false,38,38
"11701","Amity Harbor",23,true,38,38
"11702","West Gilgo Beach",23,false,38,38
"11702","Oak Island",23,false,38,38
"11702","Oak Beach",23,false,38,38
"11702","Babylon",23,true,38,38
"11702","Captree Island",23,false,38,38
"11702","Gilgo Beach",23,false,38,38
"11703","Babylon",23,true,38,38
"11703","North Babylon",23,false,38,38
"11703","Town Of Babylon",23,false,38,38
"11704","Babylon",23,true,38,38
"11704","West Babylon",23,false,38,38
"11705","Bayport",23,true,38,38
"11706","Point O Woods",23,false,38,38
"11706","Kismet",23,false,38,38
"11706","Saltaire",23,false,38,38
"11706","Bay Shore",23,true,38,38
"11706","Fair Harbor",23,false,38,38
"11707","Babylon",23,true,38,38
"11707","West Babylon",23,false,38,38
"11708","Amityville",23,true,38,38
"11709","Bayville",23,true,38,38
"11710","Bellmore",23,true,38,38
"11710","North Bellmore",23,false,38,38
"11713","Bellport",23,true,38,38
"11714","Bethpage",23,true,38,38
"11714","Oyster Bay",23,false,38,38
"11714","Town of Oyster Bay",23,false,38,38
"11715","Blue Point",23,true,38,38
"11716","Bohemia",23,true,38,38
"11717","Islip",23,false,38,38
"11717","West Brentwood",23,false,38,38
"11717","Brentwood",23,true,38,38
"11717","Edgewood",23,false,38,38
"11718","Brightwaters",23,true,38,38
"11718","Town of Islip",23,false,38,38
"11719","Brookhaven",23,true,38,38
"11720","Centereach",23,true,38,38
"11720","Brookhaven",23,false,38,38
"11720","South Setauket",23,false,38,38
"11720","Town Of Brookhaven",23,false,38,38
"11721","Centerport",23,true,38,38
"11721","Town Of Huntington",23,false,38,38
"11722","Central Islip",23,true,38,38
"11724","Cold Spring Harbor",23,false,38,38
"11724","Huntington",23,false,38,38
"11724","Cold Spg Hbr",23,true,38,38
"11725","Commack",23,true,38,38
"11726","Copiague",23,true,38,38
"11726","Babylon",23,false,38,38
"11727","Coram",23,true,38,38
"11727","Brookhaven",23,false,38,38
"11729","Deer Park",23,true,38,38
"11730","East Islip",23,true,38,38
"11730","Town Of Islip",23,false,38,38
"11731","E Northport",23,true,38,38
"11731","Elwood",23,false,38,38
"11731","Huntington",23,false,38,38
"11732","East Norwich",23,true,38,38
"11733","Setauket",23,false,38,38
"11733","East Setauket",23,true,38,38
"11735","South Farmingdale",23,false,38,38
"11735","Babylon",23,false,38,38
"11735","Farmingdale",23,true,38,38
"11736","Farmingdale",23,true,38,38
"11737","Farmingdale",23,true,38,38
"11738","Farmingville",23,true,38,38
"11739","Great River",23,true,38,38
"11740","Greenlawn",23,true,38,38
"11740","Huntington",23,false,38,38
"11740","Town Of Huntington",23,false,38,38
"11741","Holbrook",23,true,38,38
"11742","Holtsville",23,true,38,38
"11743","Halesite",23,true,38,38
"11743","Huntington",23,false,38,38
"11743","Lloyd Harbor",23,false,38,38
"11746","South Huntington",23,false,38,38
"11746","Huntington Station",23,false,38,38
"11746","Dix Hills",23,true,38,38
"11746","Huntingtn Sta",23,false,38,38
"11746","Huntington",23,false,38,38
"11747","Huntingtn Sta",23,true,38,38
"11747","Huntington Station",23,false,38,38
"11747","Melville",23,false,38,38
"11749","Town of Islip",23,false,38,38
"11749","Central Islip",23,true,38,38
"11749","Hauppauge",23,false,38,38
"11749","Islandia",23,false,38,38
"11749","Ronkonkoma",23,false,38,38
"11750","Huntington Station",23,true,38,38
"11751","Town Of Islip",23,false,38,38
"11751","Islip",23,true,38,38
"11752","Islip Terrace",23,true,38,38
"11753","Jericho",23,true,38,38
"11753","Town of Oyster Bay",23,false,38,38
"11754","Kings Park",23,true,38,38
"11755","Lake Grove",23,true,38,38
"11755","Town of Brookhaven",23,false,38,38
"11756","Levittown",23,true,38,38
"11756","Hempstead",23,false,38,38
"11757","Lindenhurst",23,true,38,38
"11758","Oyster Bay",23,false,38,38
"11758","Massapequa",23,true,38,38
"11758","North Massapequa",23,false,38,38
"11759","Town of Southold",23,false,38,38
"11759","Orient",23,true,38,38
"11760","Melville",23,true,38,38
"11760","Hauppauge",23,false,38,38
"11762","Massapequa Park",23,true,38,38
"11762","Massapequa Pk",23,false,38,38
"11763","Medford",23,true,38,38
"11764","Miller Place",23,true,38,38
"11765","Mill Neck",23,true,38,38
"11766","Mount Sinai",23,true,38,38
"11767","Nesconset",23,true,38,38
"11768","Northport",23,false,38,38
"11768","Village Of Northport",23,false,38,38
"11768","Fort Salonga",23,true,38,38
"11768","Huntington",23,false,38,38
"11769","Oakdale",23,true,38,38
"11770","Ocean Beach",23,true,38,38
"11771","Oyster Bay",23,true,38,38
"11771","Town of Oyster Bay",23,false,38,38
"11772","Blue Point",23,true,38,38
"11772","Brookhaven",23,false,38,38
"11772","Davis Park",23,false,38,38
"11772","East Patchogue",23,false,38,38
"11772","Patchogue",23,false,38,38
"11773","Melville",23,true,38,38
"11773","Syosset",23,false,38,38
"11774","Farmingdale",23,true,38,38
"11775","Melville",23,true,38,38
"11776","Port Jefferson Station",23,false,38,38
"11776","Port Jeff Sta",23,true,38,38
"11777","Port Jeff Sta",23,true,38,38
"11777","Port Jefferson",23,false,38,38
"11777","Port Jefferson Station",23,false,38,38
"11777","Prt Jefferson",23,false,38,38
"11777","Village Of Port Jefferson",23,false,38,38
"11778","Rocky Point",23,true,38,38
"11778","Miller Place",23,false,38,38
"11779","Lake Ronkonkoma",23,true,38,38
"11779","Ronkonkoma",23,false,38,38
"11780","Saint James",23,true,38,38
"11782","Fire Island Pines",23,false,38,38
"11782","Cherry Grove",23,true,38,38
"11782","Sayville",23,false,38,38
"11783","Hempstead",23,false,38,38
"11783","Seaford",23,true,38,38
"11784","Selden",23,true,38,38
"11784","Brookhaven",23,false,38,38
"11786","Shoreham",23,true,38,38
"11786","Town Of Brookhaven",23,false,38,38
"11787","Smithtown",23,true,38,38
"11787","Town Of Smithtown",23,false,38,38
"11788","Hauppauge",23,true,38,38
"11788","Islip",23,false,38,38
"11788","Smithtown",23,false,38,38
"11789","Sound Beach",23,true,38,38
"11790","Stony Brook",23,true,38,38
"11791","Town of Oyster Bay",23,false,38,38
"11791","Syosset",23,true,38,38
"11792","Wading River",23,true,38,38
"11793","Wantagh",23,true,38,38
"11794","Stony Brook",23,true,38,38
"11794","Brookhaven",23,false,38,38
"11794","Town Of Brookhaven",23,false,38,38
"11795","West Islip",23,true,38,38
"11796","West Sayville",23,true,38,38
"11797","Woodbury",23,true,38,38
"11797","Town of Oyster Bay",23,false,38,38
"11798","Wheatley Heights",23,true,38,38
"11798","Babylon",23,false,38,38
"11798","Wheatley Hts",23,false,38,38
"11798","Wyandanch",23,false,38,38
"11801","Hicksville",23,true,38,38
"11802","Hicksville",23,true,38,38
"11803","Town of Oyster Bay",23,false,38,38
"11803","Plainview",23,true,38,38
"11804","Old Bethpage",23,true,38,38
"11804","Oyster Bay",23,false,38,38
"11815","Hicksville",23,true,38,38
"11819","Hicksville",23,true,38,38
"11853","Jericho",23,true,38,38
"11854","Hicksville",23,true,38,38
"11855","Hicksville",23,true,38,38
"11890","North Miami",23,true,38,38
"11901","Flanders",23,true,38,38
"11901","Riverhead",23,false,38,38
"11930","Amagansett",23,true,38,38
"11930","East Hampton",23,false,38,38
"11931","Aquebogue",23,true,38,38
"11932","Southampton",23,false,38,38
"11932","Bridgehampton",23,true,38,38
"11933","Baiting Hollow",23,true,38,38
"11933","Baiting Holw",23,false,38,38
"11933","Calverton",23,false,38,38
"11933","Riverhead",23,false,38,38
"11934","Center Moriches",23,true,38,38
"11934","Ctr Moriches",23,false,38,38
"11935","Cutchogue",23,true,38,38
"11935","Town Of Southold",23,false,38,38
"11937","East Hampton",23,true,38,38
"11939","East Marion",23,true,38,38
"11940","East Moriches",23,true,38,38
"11941","Eastport",23,true,38,38
"11941","Southampton",23,false,38,38
"11942","East Quogue",23,true,38,38
"11944","Greenport",23,true,38,38
"11944","Village Of Greenport",23,false,38,38
"11946","Hampton Bays",23,true,38,38
"11946","Southampton",23,false,38,38
"11946","Town Of Southampton",23,false,38,38
"11947","Jamesport",23,true,38,38
"11948","Laurel",23,true,38,38
"11949","Manorville",23,true,38,38
"11949","Brookhaven",23,false,38,38
"11950","Mastic",23,true,38,38
"11950","Brookhaven",23,false,38,38
"11951","Mastic Beach",23,true,38,38
"11952","Town Of Southold",23,false,38,38
"11952","Mattituck",23,true,38,38
"11952","Southold",23,false,38,38
"11953","Middle Island",23,true,38,38
"11953","Town Of Brookhaven",23,false,38,38
"11954","Montauk",23,true,38,38
"11955","Moriches",23,true,38,38
"11955","Brookhaven",23,false,38,38
"11956","New Suffolk",23,true,38,38
"11957","Orient",23,true,38,38
"11957","Southold",23,false,38,38
"11958","Southold",23,false,38,38
"11958","Peconic",23,true,38,38
"11959","Quogue",23,true,38,38
"11960","Town Of Southampton",23,false,38,38
"11960","Remsenburg",23,true,38,38
"11961","Brookhaven",23,false,38,38
"11961","Ridge",23,true,38,38
"11962","Sagaponack",23,true,38,38
"11963","Sag Harbor",23,true,38,38
"11964","Shelter Is",23,true,38,38
"11964","Shelter Island",23,false,38,38
"11965","Shelter Is Ht",23,true,38,38
"11965","Shelter Island Heights",23,false,38,38
"11967","E Yaphank",23,true,38,38
"11967","Shirley",23,false,38,38
"11967","Smith Point",23,false,38,38
"11968","Southampton",23,true,38,38
"11968","Town Of Southampton",23,false,38,38
"11969","Southampton",23,true,38,38
"11970","S Jamesport",23,true,38,38
"11970","South Jamesport",23,false,38,38
"11971","Southold",23,true,38,38
"11972","Speonk",23,true,38,38
"11972","Southampton",23,false,38,38
"11973","Upton",23,true,38,38
"11973","Brookhaven",23,false,38,38
"11975","Wainscott",23,true,38,38
"11976","Water Mill",23,true,38,38
"11976","Southampton",23,false,38,38
"11977","Westhampton",23,true,38,38
"11977","Town Of Southampton",23,false,38,38
"11978","W Hampton Bch",23,true,38,38
"11978","Westhampton Beach",23,false,38,38
"11980","Yaphank",23,true,38,38
"11980","Brookhaven",23,false,38,38
"12005","Town of Colonie",23,false,38,38
"12005","Roessleville",23,true,38,38
"12005","Colonie",23,false,38,38
"12007","Alcove",23,true,38,38
"12008","Alplaus",23,true,38,38
"12008","Town of Glenville",23,false,38,38
"12009","Altamont",23,true,38,38
"12010","Amsterdam",23,true,38,38
"12010","West Charlton",23,false,38,38
"12015","Athens",23,true,38,38
"12015","Sleepy Hollow Lake",23,false,38,38
"12016","Auriesville",23,true,38,38
"12016","East Greenbush",23,false,38,38
"12016","Fultonville",23,false,38,38
"12017","Austerlitz",23,true,38,38
"12018","Averill Park",23,true,38,38
"12019","Ballston Lake",23,true,38,38
"12019","Ballston",23,false,38,38
