#meta:tz=Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Juneau|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/Beulah|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|America/Yakutat|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code
"21539","Lonaconing",23,true,24,24
"21540","Luke",23,true,24,24
"21540","Westernport",23,false,24,24
"21541","Mc Henry",23,true,24,24
"21541","Sang Run",23,false,24,24
"21542","Midland",23,true,24,24
"21543","Midlothian",23,true,24,24
"21545","Mount Savage",23,true,24,24
"21550","Crellin",23,true,24,24
"21550","Deer Park",23,false,24,24
"21550","Hutton",23,false,24,24
"21550","Loch Lyn Hght",23,false,24,24
"21550","Loch Lynn Heights",23,false,24,24
"21550","Mnt Lake Park",23,false,24,24
"21550","Mountain Lake Park",23,false,24,24
"21550","Mtn Lk Park",23,false,24,24
"21550","Oakland",23,false,24,24
"21555","Oldtown",23,true,24,24
"21556","Pinto",23,true,24,24
"21557","Rawlings",23,true,24,24
"21560","Spring Gap",23,true,24,24
"21561","Swanton",23,true,24,24
"21562","Mccoole",23,true,24,24
"21562","Westernport",23,false,24,24
"21601","Easton",23,true,24,24
"21606","Easton",23,true,24,24
"21607","Barclay",23,true,24,24
"21609","Bethlehem",23,true,24,24
"21610","Betterton",23,true,24,24
"21612","Bozman",23,true,24,24
"21613","Cambridge",23,true,24,24
"21617","Centreville",23,true,24,24
"21618","Chester",23,true,24,24
"21619","Chester",23,true,24,24
"21620","Chestertown",23,true,24,24
"21622","Church Creek",23,true,24,24
"21623","Church Hill",23,true,24,24
"21624","Claiborne",23,true,24,24
"21625","Cordova",23,true,24,24
"21626","Crapo",23,true,24,24
"21627","Crocheron",23,true,24,24
"21628","Crumpton",23,true,24,24
"21629","Denton",23,true,24,24
"21631","E New Market",23,true,24,24
"21631","East New Market",23,false,24,24
"21632","Federalsburg",23,true,24,24
"21634","Fishing Creek",23,true,24,24
"21635","Galena",23,true,24,24
"21635","Golts",23,false,24,24
"21636","Goldsboro",23,true,24,24
"21638","Grasonville",23,true,24,24
"21639","Greensboro",23,true,24,24
"21640","Henderson",23,true,24,24
"21641","Hillsboro",23,true,24,24
"21643","Hurlock",23,true,24,24
"21644","Ingleside",23,true,24,24
"21645","Kennedyville",23,true,24,24
"21647","Mcdaniel",23,true,24,24
"21648","Madison",23,true,24,24
"21649","Marydel",23,true,24,24
"21650","Massey",23,true,24,24
"21651","Millington",23,true,24,24
"21652","Neavitt",23,true,24,24
"21653","Newcomb",23,true,24,24
"21654","Oxford",23,true,24,24
"21655","Preston",23,true,24,24
"21656","Price",23,false,24,24
"21656","Church Hill",23,true,24,24
"21657","Queen Anne",23,true,24,24
"21658","Queenstown",23,true,24,24
"21659","Brookview",23,true,24,24
"21659","Eldorado",23,false,24,24
"21659","Galestown",23,false,24,24
"21659","Rhodesdale",23,false,24,24
"21660","Ridgely",23,true,24,24
"21661","Rock Hall",23,true,24,24
"21662","Royal Oak",23,true,24,24
"21663","Saint Michaels",23,true,24,24
"21663","St Michaels",23,false,24,24
"21664","Secretary",23,true,24,24
"21665","Sherwood",23,true,24,24
"21666","Stevensville",23,true,24,24
"21667","Still Pond",23,true,24,24
"21668","Sudlersville",23,true,24,24
"21669","Taylors Is",23,true,24,24
"21670","Templeville",23,true,24,24
"21671","Tilghman",23,true,24,24
"21672","Toddville",23,true,24,24
"21673","Trappe",23,true,24,24
"21675","Wingate",23,true,24,24
"21676","Wittman",23,true,24,24
"21677","Woolford",23,true,24,24
"21678","Lynch",23,true,24,24
"21678","Worton",23,false,24,24
"21679","Wye Mills",23,true,24,24
"21681","Nationwide Fulfill Systems",23,false,24,24
"21681","Ridgely",23,true,24,24
"21682","Ridgely",23,true,24,24
"21683","Ridgely",23,true,24,24
"21684","Ridgely",23,true,24,24
"21685","Ridgely",23,true,24,24
"21685","Nationwide Fulfill Systems",23,false,24,24
"21686","Ridgely",23,true,24,24
"21687","Ridgely",23,true,24,24
"21687","Nationwide Fulfill Systems",23,false,24,24
"21688","Ridgely",23,true,24,24
"21689","Sunderland",23,true,24,24
"21690","Chestertown",23,true,24,24
"21701","Frederick",23,true,24,24
"21701","Lewistown",23,false,24,24
"21702","Frederick",23,false,24,24
"21702","Fort Detrick",23,true,24,24
"21703","Frederick",23,true,24,24
"21704","Frederick",23,true,24,24
"21704","Urbana",23,false,24,24
"21705","Frederick",23,true,24,24
"21709","Frederick",23,true,24,24
"21710","Adamstown",23,true,24,24
"21710","Doubs",23,false,24,24
"21711","Big Pool",23,true,24,24
"21712","Brunswick",23,true,24,24
"21713","Boonsboro",23,true,24,24
"21714","Braddock Heights",23,true,24,24
"21714","Braddock Hts",23,false,24,24
"21715","Brownsville",23,true,24,24
"21716","Brunswick",23,true,24,24
"21717","Buckeystown",23,true,24,24
"21718","Burkittsville",23,true,24,24
"21719","Cascade",23,true,24,24
"21719","Fort Ritchie",23,false,24,24
"21719","Highfield",23,false,24,24
"21720","Cavetown",23,true,24,24
"21721","Chewsville",23,true,24,24
"21722","Big Spring",23,true,24,24
"21722","Clear Spring",23,false,24,24
"21723","Cooksville",23,true,24,24
"21727","Emmitsburg",23,true,24,24
"21733","Fairplay",23,true,24,24
"21733","St James",23,false,24,24
"21734","Funkstown",23,true,24,24
"21737","Glenelg",23,true,24,24
"21738","Glenwood",23,true,24,24
"21740","Hagerstown",23,true,24,24
"21741","Hagerstown",23,true,24,24
"21742","Hagerstown",23,true,24,24
"21743","Funkstown",23,true,24,24
"21746","Hagerstown",23,true,24,24
"21747","Hagerstown",23,true,24,24
"21748","Hagerstown",23,true,24,24
"21749","Hagerstown",23,true,24,24
"21750","Hancock",23,true,24,24
"21754","Ijamsville",23,true,24,24
"21755","Jefferson",23,true,24,24
"21756","Keedysville",23,true,24,24
"21757","Middleburg",23,false,24,24
"21757","Detour",23,true,24,24
"21757","Keymar",23,false,24,24
"21758","Brunswick",23,true,24,24
"21758","Knoxville",23,false,24,24
"21759","Ladiesburg",23,true,24,24
"21762","Libertytown",23,true,24,24
"21765","Lisbon",23,true,24,24
"21766","Little Orleans",23,true,24,24
"21766","Ltl Orleans",23,false,24,24
"21767","Maugansville",23,true,24,24
"21769","Middletown",23,true,24,24
"21770","Monrovia",23,true,24,24
"21771","Mount Airy",23,true,24,24
"21773","Myersville",23,true,24,24
"21774","New Market",23,true,24,24
"21775","New Midway",23,true,24,24
"21776","New Windsor",23,true,24,24
"21777","Point Of Rocks",23,true,24,24
"21778","Rocky Ridge",23,true,24,24
"21779","Gapland",23,true,24,24
"21779","Rohrersville",23,false,24,24
"21780","Sabillasville",23,true,24,24
"21781","Saint James",23,true,24,24
"21782","Sharpsburg",23,true,24,24
"21783","Smithsburg",23,true,24,24
"21784","Eldersburg",23,true,24,24
"21784","Gaither",23,false,24,24
"21784","Sykesville",23,false,24,24
"21787","Taneytown",23,true,24,24
"21788","Thurmont",23,false,24,24
"21788","Graceham",23,true,24,24
"21790","Tuscarora",23,true,24,24
"21791","Linwood",23,true,24,24
"21791","Union Bridge",23,false,24,24
"21792","Unionville",23,true,24,24
"21793","Walkersville",23,true,24,24
"21794","W Friendship",23,true,24,24
"21795","Williamsport",23,true,24,24
"21797","Woodbine",23,true,24,24
"21798","Woodsboro",23,true,24,24
"21801","Salisbury",23,true,24,24
"21802","Salisbury",23,true,24,24
"21803","Salisbury",23,true,24,24
"21804","Salisbury",23,true,24,24
"21807","Midland",23,true,24,24
"21810","Allen",23,true,24,24
"21811","Berlin",23,true,24,24
"21811","Ocean Pines",23,false,24,24
"21811","Ocean Pnes",23,false,24,24
"21813","Bishopville",23,true,24,24
"21814","Bivalve",23,true,24,24
"21817","Crisfield",23,true,24,24
"21821","Chance",23,true,24,24
"21821","Dames Quarter",23,false,24,24
"21821","Deal Island",23,false,24,24
"21821","Wenona",23,false,24,24
"21822","Eden",23,true,24,24
"21824","Ewell",23,true,24,24
"21826","Fruitland",23,true,24,24
"21829","Girdletree",23,true,24,24
"21830","Hebron",23,true,24,24
"21835","Linkwood",23,true,24,24
"21836","Manokin",23,true,24,24
"21837","Mardela",23,true,24,24
"21837","Mardela Spgs",23,false,24,24
"21837","Mardela Springs",23,false,24,24
"21838","Marion",23,true,24,24
"21838","Marion Sta",23,false,24,24
"21838","Marion Station",23,false,24,24
"21840","Nanticoke",23,true,24,24
"21841","Newark",23,true,24,24
"21842","Ocean City",23,true,24,24
"21843","Ocean City",23,true,24,24
"21849","Parsonsburg",23,true,24,24
"21850","Pittsville",23,true,24,24
"21851","Pocomoke City",23,true,24,24
"21852","Powellville",23,true,24,24
"21853","Princess Anne",23,true,24,24
"21856","Quantico",23,true,24,24
"21857","Rehobeth",23,true,24,24
"21861","Sharptown",23,true,24,24
"21862","Showell",23,true,24,24
"21863","Snow Hill",23,true,24,24
"21864","Stockton",23,true,24,24
"21865","Tyaskin",23,true,24,24
"21866","Tylerton",23,true,24,24
"21867","Upper Hill",23,false,24,24
"21867","Upper Fairmt",23,false,24,24
"21867","Upper Fairmount",23,false,24,24
"21867","Fairmount",23,true,24,24
"21869","Vienna",23,true,24,24
"21871","Westover",23,true,24,24
"21872","Whaleyville",23,true,24,24
"21874","Willards",23,true,24,24
"21875","Delmar",23,true,24,24
"21887","James City County",36,true,24,24
"21887","Easton",23,false,24,24
"21890","Westover",23,true,24,24
"21901","North East",23,true,24,24
"21902","Perry Point",23,true,24,24
"21903","Perryville",23,true,24,24
"21904","Port Deposit",23,false,24,24
"21904","Bainbridge",23,true,24,24
"21911","Rising Sun",23,true,24,24
"21912","Warwick",23,true,24,24
"21913","Cecilton",23,true,24,24
"21914","Charlestown",23,true,24,24
"21915","Chesapeake City",23,true,24,24
"21915","Chesapeake Cy",23,false,24,24
"21916","Childs",23,true,24,24
"21917","Colora",23,true,24,24
"21918","Conowingo",23,true,24,24
"21919","Earleville",23,true,24,24
"21920","Elk Mills",23,true,24,24
"21921","Elkton",23,true,24,24
"21922","Elkton",23,true,24,24
"21930","Georgetown",23,true,24,24
"22003","Annandale",23,true,51,51
"22009","Burke",23,true,51,51
"22009","Springfield",23,false,51,51
"22015","Burke",23,true,51,51
"22015","Springfield",23,false,51,51
"22023","Annandale",23,true,51,51
"22025","Dumfries",23,true,51,51
"22025","Montclair",23,false,51,51
"22026","Dumfries",23,true,51,51
"22026","Southbridge",23,false,51,51
"22027","Dunn Loring",23,true,51,51
"22027","Vienna",23,false,51,51
"22030","Fairfax",23,true,51,51
"22031","Fairfax",23,true,51,51
"22032","Fairfax",23,true,51,51
"22033","Fairfax",23,true,51,51
"22034","Fairfax",23,true,51,51
"22035","Fairfax",23,true,51,51
"22036","Fairfax",23,true,51,51
"22037","Fairfax",23,true,51,51
"22038","Fairfax",23,true,51,51
"22039","Fairfax Sta",23,true,51,51
"22039","Fairfax Station",23,false,51,51
"22039","Fx Station",23,false,51,51
"22040","Falls Church",23,true,51,51
"22041","Baileys Crossroads",23,true,51,51
"22041","Baileys Xrds",23,false,51,51
"22041","Falls Church",23,false,51,51
"22042","Mosby",23,false,51,51
"22042","Falls Church",23,true,51,51
"22043","Falls Church",23,true,51,51
"22043","Pimmit",23,false,51,51
"22044","Falls Church",23,true,51,51
"22044","Seven Corners",23,false,51,51
"22046","Falls Church",23,true,51,51
"22047","Falls Church",23,true,51,51
"22047","Aaa",23,false,51,51
"22060","Fort Belvoir",23,true,51,51
"22066","Great Falls",23,true,51,51
"22067","Greenway",23,true,51,51
"22067","Mc Lean",23,false,51,51
"22079","Mason Neck",23,false,51,51
"22079","Lorton",23,true,51,51
"22081","Merrifield",23,true,51,51
"22082","Merrifield",23,true,51,51
"22092","Herndon",23,true,51,51
"22092","U S Geological Survey",23,false,51,51
"22093","Ashburn",23,true,51,51
"22095","Herndon",23,true,51,51
"22095","Reston",23,false,51,51
"22096","Herndon",23,true,51,51
"22096","Reston",23,false,51,51
"22101","Mc Lean",23,true,51,51
"22101","Mclean",23,false,51,51
"22102","Mc Lean",23,true,51,51
"22102","Mclean",23,false,51,51
"22102","Tysons",23,false,51,51
"22102","Tysons Corner",23,false,51,51
"22102","West Mclean",23,false,51,51
"22103","West Mclean",23,false,51,51
"22103","Mc Lean",23,true,51,51
"22103","Mclean",23,false,51,51
"22106","Mc Lean",23,true,51,51
"22106","Mclean",23,false,51,51
"22107","Mc Lean",23,true,51,51
"22107","Mclean",23,false,51,51
"22108","Mc Lean",23,true,51,51
"22108","Mclean",23,false,51,51
"22109","Mc Lean",23,true,51,51
"22110","Manassas",23,true,51,51
"22115","Marshall",23,true,51,51
"22116","Merrifield",23,true,51,51
"22118","Merrifield",23,true,51,51
"22119","Merrifield",23,true,51,51
"22120","Merrifield",23,true,51,51
"22121","Mount Vernon",23,true,51,51
"22122","Newington",23,true,51,51
"22124","Oakton",23,true,51,51
"22124","Vienna",23,false,51,51
"22125","Occoquan",23,true,51,51
"22129","Woodbridge",23,true,51,51
"22129","Paeonian Springs",23,false,51,51
"22134","Quantico",23,true,51,51
"22135","Quantico",23,true,51,51
"22136","Bristow",23,true,51,51
"22146","Severna Park",23,true,51,51
"22150","Springfield",23,true,51,51
"22151","Springfield",23,false,51,51
"22151","N Springfield",23,true,51,51
"22152","Springfield",23,true,51,51
"22152","West Springfield",23,false,51,51
"22153","Springfield",23,true,51,51
"22156","Springfield",23,true,51,51
"22158","Springfield",23,true,51,51
"22159","Springfield",23,true,51,51
"22160","Springfield",23,true,51,51
"22161","Springfield",23,true,51,51
"22170","Herndon",23,true,51,51
"22172","Triangle",23,true,51,51
"22180","Vienna",23,true,51,51
"22181","Vienna",23,true,51,51
"22182","Tysons Corner",23,false,51,51
"22182","Vienna",23,false,51,51
"22182","Tysons",23,true,51,51
"22183","Vienna",23,true,51,51
"22184","Vienna",23,true,51,51
"22184","National Wildlife Assoc",23,false,51,51
"22185","Oakton",23,true,51,51
"22185","Vienna",23,false,51,51
"22186","Strasburg",23,true,51,51
"22186","Warrenton",23,false,51,51
"22191","Woodbridge",23,true,51,51
"22192","Lake Ridge",23,true,51,51
"22192","Prince William",23,false,51,51
"22192","Prince Wm",23,false,51,51
"22192","Woodbridge",23,false,51,51
"22193","Woodbridge",23,false,51,51
"22193","Dale City",23,true,51,51
"22194","Woodbridge",23,true,51,51
"22195","Woodbridge",23,true,51,51
"22197","Woodbridge",23,true,51,51
"22199","Lorton",23,true,51,51
"22201","Arlington",23,true,51,51
"22202","Arlington",23,true,51,51
"22203","Arlington",23,true,51,51
"22204","Arlington",23,true,51,51
"22205","Arlington",23,true,51,51
"22206","Arlington",23,true,51,51
"22207","Arlington",23,true,51,51
"22209","Arlington",23,true,51,51
"22209","Rosslyn",23,false,51,51
"22210","Arlington",23,true,51,51
"22211","Ft Myer",23,false,51,51
"22211","Fort Myer",23,true,51,51
"22212","Arlington",23,true,51,51
"22213","Arlington",23,true,51,51
"22214","Arlington",23,true,51,51
"22215","Arlington",23,true,51,51
"22216","Arlington",23,true,51,51
"22217","Arlington",23,true,51,51
"22218","Arlington",23,true,51,51
"22219","Arlington",23,true,51,51
"22222","Arlington",23,true,51,51
"22223","Arlington",23,true,51,51
"22225","Arlington",23,true,51,51
"22226","Arlington",23,true,51,51
"22227","Arlington",23,true,51,51
"22229","Arlington",23,true,51,51
"22230","Arlington",23,true,51,51
"22234","Arlington",23,true,51,51
"22240","Arlington",23,true,51,51
"22241","Arlington",23,true,51,51
"22242","Arlington",23,true,51,51
"22243","Arlington",23,true,51,51
"22244","Arlington",23,true,51,51
"22245","Arlington",23,true,51,51
"22246","Arlington",23,true,51,51
"22301","Alexandria",23,true,51,51
"22301","Potomac",23,false,51,51
"22302","Alexandria",23,true,51,51
"22303","Jefferson Mnr",23,false,51,51
"22303","Jefferson Manor",23,false,51,51
"22303","Alexandria",23,true,51,51
"22304","Alexandria",23,true,51,51
"22305","Alexandria",23,true,51,51
"22306","Alexandria",23,true,51,51
"22306","Community",23,false,51,51
"22307","Alexandria",23,true,51,51
"22307","Belleview",23,false,51,51
"22308","Alexandria",23,true,51,51
"22308","Fort Hunt",23,false,51,51
"22309","Alexandria",23,true,51,51
"22309","Engleside",23,false,51,51
"22310","Alexandria",23,true,51,51
"22310","Franconia",23,false,51,51
"22311","Alexandria",23,true,51,51
"22312","Alexandria",23,true,51,51
"22312","Lincolnia",23,false,51,51
"22313","Alexandria",23,true,51,51
"22314","Alexandria",23,true,51,51
"22315","Alexandria",23,true,51,51
"22315","Kingstowne",23,false,51,51
"22320","Alexandria",23,true,51,51
"22321","Alexandria",23,true,51,51
"22331","Alexandria",23,true,51,51
"22332","Alexandria",23,true,51,51
"22333","Alexandria",23,true,51,51
"22334","Alexandria",23,true,51,51
"22336","Alexandria",23,true,51,51
"22350","Alexandria",23,true,51,51
"22401","Fredericksburg",23,false,51,51
"22401","Fredericksbrg",23,true,51,51
"22402","Fredericksbrg",23,true,51,51
"22402","Fredericksburg",23,false,51,51
"22403","Falmouth",23,true,51,51
"22403","Fredericksbrg",23,false,51,51
"22403","Fredericksburg",23,false,51,51
"22404","Fredericksbrg",23,true,51,51
"22404","Fredericksburg",23,false,51,51
"22405","Falmouth",23,true,51,51
"22405","Fredericksbrg",23,false,51,51
"22405","Fredericksburg",23,false,51,51
"22406","Fredericksbrg",23,false,51,51
"22406","Fredericksburg",23,false,51,51
"22406","Falmouth",23,true,51,51
"22407","Fredericksbrg",23,true,51,51
"22407","Fredericksburg",23,false,51,51
"22408","Fredericksbrg",23,true,51,51
"22408","Fredericksburg",23,false,51,51
"22412","Falmouth",23,true,51,51
"22412","Fredericksbrg",23,false,51,51
"22412","Fredericksburg",23,false,51,51
"22427","Bowling Green",23,true,51,51
"22427","Fort A P Hill",23,false,51,51
"22428","Bowling Green",23,true,51,51
"22430","Brooke",23,true,51,51
"22430","Stafford",23,false,51,51
"22432","Burgess",23,true,51,51
"22433","Burr Hill",23,true,51,51
"22435","Callao",23,true,51,51
"22436","Caret",23,true,51,51
"22436","Supply",23,false,51,51
"22437","Center Cross",23,true,51,51
"22438","Champlain",23,true,51,51
"22438","Chance",23,false,51,51
"22442","Coles Point",23,true,51,51
"22443","Colonial Bch",23,true,51,51
"22443","Colonial Beach",23,false,51,51
"22443","Oak Grove",23,false,51,51
"22443","Washgtns Brhp",23,false,51,51
"22443","Washingtons Birthplace",23,false,51,51
"22446","Corbin",23,true,51,51
"22448","Dahlgren",23,true,51,51
"22451","Dogue",23,true,51,51
"22454","Dunnsville",23,true,51,51
"22454","Howertons",23,false,51,51
"22456","Edwardsville",23,true,51,51
"22460","Farnham",23,true,51,51
"22463","Garrisonville",23,true,51,51
"22469","Hague",23,true,51,51
"22470","Sperryville",23,true,51,51
"22471","Hartwood",23,true,51,51
"22472","Haynesville",23,true,51,51
"22473","Heathsville",23,true,51,51
"22476","Hustle",23,true,51,51
"22480","Irvington",23,true,51,51
"22481","Jersey",23,true,51,51
"22482","Kilmarnock",23,true,51,51
"22485","Shiloh",23,false,51,51
"22485","King George",23,true,51,51
"22488","Kinsale",23,true,51,51
"22492","Gordonsville",23,true,51,51
"22501","Ladysmith",23,true,51,51
"22503","Alfonso",23,true,51,51
"22503","Lancaster",23,false,51,51
"22503","Regina",23,false,51,51
"22504","Laneview",23,true,51,51
"22507","Lively",23,true,51,51
"22508","Lake Of The Woods",23,true,51,51
"22508","Lake Of Woods",23,false,51,51
"22508","Locust Grove",23,false,51,51
"22508","Mine Run",23,false,51,51
"22509","Loretto",23,true,51,51
"22511","Lottsburg",23,false,51,51
"22511","Lewisetta",23,true,51,51
"22513","Merry Point",23,true,51,51
"22514","Milford",23,true,51,51
"22517","Mollusk",23,true,51,51
"22520","Montross",23,true,51,51
"22522","Sparta",23,true,51,51
"22523","Morattico",23,true,51,51
"22524","Mount Holly",23,true,51,51
"22526","Ninde",23,true,51,51
"22528","Nuttsville",23,true,51,51
"22529","Oldhams",23,true,51,51
"22530","Ophelia",23,true,51,51
"22534","Partlow",23,true,51,51
"22535","Port Royal",23,true,51,51
"22538","Rappahannock Academy",23,false,51,51
"22538","Raphanck Acad",23,true,51,51
"22539","Reedville",23,true,51,51
"22542","Rhoadesville",23,true,51,51
"22544","Rollins Fork",23,true,51,51
"22545","Ruby",23,true,51,51
"22546","Ruther Glen",23,true,51,51
"22546","Rutherglen",23,false,51,51
"22547","Sealston",23,true,51,51
"22548","Sharps",23,true,51,51
"22551","Spotsylvania",23,true,51,51
"22552","Sparta",23,true,51,51
"22553","Snell",23,true,51,51
"22553","Spotsylvania",23,false,51,51
"22554","Stafford",23,true,51,51
"22555","Stafford",23,true,51,51
"22556","Stafford",23,true,51,51
"22558","Stratford",23,true,51,51
"22560","Tappahannock",23,true,51,51
"22564","Ruther Glen",23,true,51,51
"22565","Thornburg",23,true,51,51
"22567","Unionville",23,true,51,51
"22570","Village",23,true,51,51
"22572","Foneswood",23,true,51,51
"22572","Warsaw",23,false,51,51
"22576","Weems",23,true,51,51
"22577","Sandy Point",23,true,51,51
"22578","White Stone",23,true,51,51
"22579","Wicomico Church",23,false,51,51
"22579","Wicomico Chur",23,true,51,51
"22580","Woodford",23,true,51,51
"22581","Zacata",23,true,51,51
"22601","Winchester",23,true,51,51
"22602","Winchester",23,true,51,51
"22603","Hayfield",23,true,51,51
"22603","Winchester",23,false,51,51
"22604","Winchester",23,true,51,51
"22610","Bentonville",23,true,51,51
"22610","Browntown",23,false,51,51
"22611","Berryville",23,true,51,51
"22611","Mount Weather",23,false,51,51
"22620","Boyce",23,true,51,51
"22622","Brucetown",23,true,51,51
"22623","Chester Gap",23,true,51,51
"22624","Clear Brook",23,true,51,51
"22625","Cross Jct",23,true,51,51
"22625","Cross Junction",23,false,51,51
"22625","Whitacre",23,false,51,51
"22626","Fishers Hill",23,true,51,51
"22627","Flint Hill",23,true,51,51
"22627","Huntly",23,false,51,51
"22630","Front Royal",23,true,51,51
"22630","Lake Frederick",23,false,51,51
"22630","Riverton",23,false,51,51
"22637","Gore",23,true,51,51
"22639","Hume",23,true,51,51
"22640","Huntly",23,true,51,51
"22641","Strasburg",23,false,51,51
"22641","Lebanon Ch",23,true,51,51
"22641","Lebanon Church",23,false,51,51
"22642","Linden",23,true,51,51
"22643","Markham",23,true,51,51
"22644","Maurertown",23,true,51,51
"22645","Middletown",23,true,51,51
"22646","Millwood",23,true,51,51
"22649","Middletown",23,true,51,51
"22649","Reliance",23,false,51,51
"22650","Rileyville",23,true,51,51
"22652","St Davids Ch",23,false,51,51
"22652","Seven Fountains",23,false,51,51
"22652","Seven Fountns",23,false,51,51
"22652","Fort Valley",23,true,51,51
"22652","Saint Davids Church",23,false,51,51
"22654","Star Tannery",23,true,51,51
"22655","Stephens City",23,true,51,51
"22656","Stephenson",23,true,51,51
"22657","Strasburg",23,true,51,51
"22660","Toms Brook",23,true,51,51
"22663","White Post",23,true,51,51
"22664","Woodstock",23,true,51,51
"22701","Winston",23,false,51,51
"22701","Culpeper",23,true,51,51
"22701","Raccoon Ford",23,false,51,51
"22703","Asheboro",23,true,51,51
"22709","Aroda",23,true,51,51
"22711","Banco",23,true,51,51
"22712","Morrisville",23,false,51,51
"22712","Bealeton",23,true,51,51
"22713","Boston",23,true,51,51
"22714","Brandy Sta",23,true,51,51
"22714","Brandy Station",23,false,51,51
"22715","Brightwood",23,true,51,51
"22716","Castleton",23,true,51,51
"22718","Elkwood",23,true,51,51
"22719","Etlan",23,true,51,51
"22719","Madison",23,false,51,51
"22720","Goldvein",23,true,51,51
"22721","Graves Mill",23,true,51,51
"22722","Haywood",23,true,51,51
"22723","Hood",23,true,51,51
"22724","Jeffersonton",23,true,51,51
"22725","Leon",23,true,51,51
"22726","Lignum",23,true,51,51
"22727","Banco",23,true,51,51
"22727","Etlan",23,false,51,51
"22727","Graves Mill",23,false,51,51
"22727","Madison",23,false,51,51
"22728","Midland",23,true,51,51
"22729","Mitchells",23,true,51,51
"22730","Oakpark",23,true,51,51
"22731","Pratts",23,true,51,51
"22732","Radiant",23,true,51,51
"22733","Rapidan",23,true,51,51
"22734","Remington",23,true,51,51
"22735","Reva",23,true,51,51
"22736","Richardsville",23,true,51,51
"22737","Rixeyville",23,true,51,51
"22738","Rochelle",23,true,51,51
"22738","Uno",23,false,51,51
"22739","Somerville",23,true,51,51
"22740","Sperryville",23,true,51,51
"22741","Stevensburg",23,true,51,51
"22742","Sumerduck",23,true,51,51
"22743","Syria",23,true,51,51
"22746","Viewtown",23,true,51,51
"22747","Washington",23,true,51,51
"22748","Wolftown",23,true,51,51
"22749","Woodville",23,true,51,51
"22758","Culpeper",23,true,51,51
"22762","Pittsburgh",23,false,51,51
"22762","Lignum",36,true,51,51
"22801","Harrisonburg",23,true,51,51
"22801","Rockingham",23,false,51,51
"22802","Harrisonburg",23,true,51,51
"22802","Rockingham",23,false,51,51
"22803","Harrisonburg",23,true,51,51
"22807","Harrisonburg",23,true,51,51
"22810","Basye",23,true,51,51
"22811","Bergton",23,true,51,51
"22812","Bridgewater",23,true,51,51
"22814","Bethesda",23,true,51,51
"22815","Broadway",23,true,51,51
"22820","Criders",23,true,51,51
"22821","Dayton",23,true,51,51
"22821","Montezuma",23,false,51,51
"22824","Edinburg",23,true,51,51
"22827","Elkton",23,true,51,51
"22830","Fulks Run",23,true,51,51
"22831","Hinton",23,true,51,51
"22832","Keezletown",23,true,51,51
"22833","Lacey Spring",23,true,51,51
"22834","Linville",23,true,51,51
"22835","Luray",23,true,51,51
"22840","Massanutten",23,true,51,51
"22840","Mc Gaheysville",23,false,51,51
"22840","Mcgaheysville",23,false,51,51
"22841","Mount Crawford",23,true,51,51
"22841","Mt Crawford",23,false,51,51
"22842","Mount Jackson",23,true,51,51
"22843","Mount Solon",23,true,51,51
"22844","New Market",23,true,51,51
"22845","Orkney Spgs",23,true,51,51
"22845","Orkney Springs",23,false,51,51
