#meta:tz=|---|Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Juneau|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/Beulah|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|America/Yakutat|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code,Reason
"27942","Harrellsville",25,true,31,31,0
"27943","Hatteras",25,true,31,31,0
"27944","Hertford",25,true,31,31,0
"27946","Hobbsville",25,true,31,31,0
"27947","Jarvisburg",25,true,31,31,0
"27948","Kill Devil Hills",25,true,31,31,0
"27948","Kill Devil Hl",25,false,31,31,0
"27949","Southern Shores",25,false,31,31,0
"27949","Southrn Shore",25,false,31,31,0
"27949","Duck",25,true,31,31,0
"27949","Kitty Hawk",25,false,31,31,0
"27950","Knotts Island",25,true,31,31,0
"27951","Wendell",25,true,31,31,0
"27953","East Lake",25,true,31,31,0
"27953","Manns Harbor",25,false,31,31,0
"27954","Manteo",25,true,31,31,0
"27956","Maple",25,true,31,31,0
"27957","Merry Hill",25,true,31,31,0
"27958","Moyock",25,true,31,31,0
"27959","Nags Head",25,true,31,31,0
"27960","Ocracoke",25,true,31,31,0
"27961","Aydlett",25,true,31,31,0
"27962","Plymouth",25,true,31,31,0
"27964","Point Harbor",25,true,31,31,0
"27965","Poplar Branch",25,true,31,31,0
"27966","Powells Point",25,true,31,31,0
"27967","Powellsville",25,true,31,31,0
"27968","Rodanthe",25,true,31,31,0
"27969","Roduco",25,true,31,31,0
"27970","Roper",25,true,31,31,0
"27972","Salvo",25,true,31,31,0
"27973","Shawboro",25,true,31,31,0
"27974","Shiloh",25,true,31,31,0
"27975","Shiloh",25,true,31,31,0
"27976","South Mills",25,true,31,31,0
"27978","Stumpy Point",25,true,31,31,0
"27979","Sunbury",25,true,31,31,0
"27980","Tyner",25,true,31,31,0
"27981","Wanchese",25,true,31,31,0
"27982","Waves",25,true,31,31,0
"27983","Askewville",25,true,31,31,0
"27983","Windsor",25,false,31,31,0
"27985","Winfall",25,true,31,31,0
"27986","Winton",25,true,31,31,0
"28001","Albemarle",25,true,31,31,0
"28002","Albemarle",25,true,31,31,0
"28006","Alexis",25,true,31,31,0
"28007","Ansonville",25,true,31,31,0
"28009","Badin",25,true,31,31,0
"28010","Barium Spngs",25,true,31,31,0
"28010","Barium Springs",25,false,31,31,0
"28012","Belmont",25,true,31,31,0
"28016","Bessemer City",25,true,31,31,0
"28017","Boiling Springs",25,false,31,31,0
"28017","Boiling Spgs",25,true,31,31,0
"28018","Bostic",25,true,31,31,0
"28018","Golden Valley",25,false,31,31,0
"28019","Caroleen",25,true,31,31,0
"28020","Casar",25,true,31,31,0
"28021","Cherryville",25,true,31,31,0
"28023","China Grove",25,true,31,31,0
"28023","Kannapolis",25,false,31,31,0
"28024","Cliffside",25,true,31,31,0
"28025","Concord",25,true,31,31,0
"28025","Kannapolis",25,false,31,31,0
"28026","Concord",25,true,31,31,0
"28027","Kannapolis",25,false,31,31,0
"28027","Concord",25,true,31,31,0
"28031","Cornelius",25,true,31,31,0
"28032","Cramerton",25,true,31,31,0
"28033","Crouse",25,true,31,31,0
"28034","Dallas",25,true,31,31,0
"28035","Davidson",25,true,31,31,0
"28036","Davidson",25,true,31,31,0
"28036","Kannapolis",25,false,31,31,0
"28037","Denver",25,true,31,31,0
"28038","Earl",25,true,31,31,0
"28039","East Spencer",25,true,31,31,0
"28040","Ellenboro",25,true,31,31,0
"28041","Faith",25,true,31,31,0
"28042","Fallston",25,true,31,31,0
"28043","Alexander Mls",25,false,31,31,0
"28043","Alexander Mills",25,true,31,31,0
"28043","Forest City",25,false,31,31,0
"28052","Gastonia",25,true,31,31,0
"28053","Gastonia",25,true,31,31,0
"28054","Gastonia",25,true,31,31,0
"28055","Gastonia",25,true,31,31,0
"28056","Gastonia",25,true,31,31,0
"28066","Kings Mountain",25,true,31,31,0
"28070","Huntersville",25,true,31,31,0
"28071","Gold Hill",25,true,31,31,0
"28072","Granite Qry",25,true,31,31,0
"28072","Granite Quarry",25,false,31,31,0
"28073","Grover",25,true,31,31,0
"28074","Harris",25,true,31,31,0
"28075","Harrisburg",25,true,31,31,0
"28076","Henrietta",25,true,31,31,0
"28077","High Shoals",25,true,31,31,0
"28078","Huntersville",25,true,31,31,0
"28079","Lake Park",25,false,31,31,0
"28079","Indian Trail",25,true,31,31,0
"28080","Iron Station",25,true,31,31,0
"28081","Kannapolis",25,true,31,31,0
"28082","Kannapolis",25,true,31,31,0
"28083","Kannapolis",25,true,31,31,0
"28086","Kings Mountain",25,true,31,31,0
"28086","Kings Mtn",25,false,31,31,0
"28087","Huntersville",25,true,31,31,0
"28088","Landis",25,true,31,31,0
"28089","Lattimore",25,true,31,31,0
"28090","Lawndale",25,true,31,31,0
"28090","Belwood",25,false,31,31,0
"28091","Lilesville",25,true,31,31,0
"28092","Lincolnton",25,false,31,31,0
"28092","Boger City",25,true,31,31,0
"28093","Lincolnton",25,true,31,31,0
"28097","Locust",25,true,31,31,0
"28098","Lowell",25,true,31,31,0
"28101","Mc Adenville",25,true,31,31,0
"28101","McAdenville",25,false,31,31,0
"28102","Mc Farlan",25,true,31,31,0
"28103","Marshville",25,true,31,31,0
"28104","Matthews",25,true,31,31,0
"28104","Stallings",25,false,31,31,0
"28104","Weddington",25,false,31,31,0
"28104","Wesley Chapel",25,false,31,31,0
"28105","Matthews",25,true,31,31,0
"28106","Matthews",25,true,31,31,0
"28107","Midland",25,true,31,31,0
"28108","Mineral Spgs",25,true,31,31,0
"28108","Mineral Springs",25,false,31,31,0
"28109","Misenheimer",25,true,31,31,0
"28110","Monroe",25,true,31,31,0
"28110","Unionville",25,false,31,31,0
"28111","Monroe",25,true,31,31,0
"28112","Monroe",25,true,31,31,0
"28113","Mooresville",25,true,31,31,0
"28114","Mooresboro",25,true,31,31,0
"28115","Mooresville",25,true,31,31,0
"28117","Mooresville",25,true,31,31,0
"28119","Morven",25,true,31,31,0
"28120","Mount Holly",25,true,31,31,0
"28120","Mt Holly",25,false,31,31,0
"28121","Rankin County",6,true,31,31,0
"28123","Mooresville",25,true,31,31,0
"28123","Mount Mourne",25,false,31,31,0
"28124","Mount Pleasant",25,true,31,31,0
"28124","Mt. Pleasant",25,false,31,31,0
"28125","Mount Ulla",25,true,31,31,0
"28126","Newell",25,true,31,31,0
"28127","Badin Lake",25,true,31,31,0
"28127","New London",25,false,31,31,0
"28128","Norwood",25,true,31,31,0
"28129","Oakboro",25,true,31,31,0
"28129","Red Cross",25,false,31,31,0
"28130","Paw Creek",25,true,31,31,0
"28133","Peachland",25,true,31,31,0
"28134","Pineville",25,true,31,31,0
"28135","Polkton",25,true,31,31,0
"28136","Polkville",25,true,31,31,0
"28136","Shelby",25,false,31,31,0
"28137","Richfield",25,true,31,31,0
"28138","Rockwell",25,true,31,31,0
"28139","Rutherfordton",25,true,31,31,0
"28143","Pineville",38,true,31,31,0
"28144","East Spencer",25,true,31,31,0
"28144","Salisbury",25,false,31,31,0
"28145","Salisbury",25,true,31,31,0
"28146","Granite Qry",25,true,31,31,0
"28146","Granite Quarry",25,false,31,31,0
"28146","Salisbury",25,false,31,31,0
"28147","Salisbury",25,true,31,31,0
"28150","Shelby",25,false,31,31,0
"28150","Kingstown",25,true,31,31,0
"28151","Shelby",25,true,31,31,0
"28152","Shelby",25,true,31,31,0
"28159","Spencer",25,true,31,31,0
"28160","Spindale",25,true,31,31,0
"28163","Stanfield",25,true,31,31,0
"28164","Stanley",25,true,31,31,0
"28166","Troutman",25,true,31,31,0
"28167","Union Mills",25,true,31,31,0
"28168","Vale",25,true,31,31,0
"28169","Waco",25,true,31,31,0
"28170","Wadesboro",25,true,31,31,0
"28173","Marvin",25,true,31,31,0
"28173","Waxhaw",25,false,31,31,0
"28174","Wingate",25,true,31,31,0
"28201","Charlotte",25,true,31,31,0
"28202","Charlotte",25,true,31,31,0
"28203","Charlotte",25,true,31,31,0
"28204","Charlotte",25,true,31,31,0
"28205","Charlotte",25,true,31,31,0
"28206","Charlotte",25,true,31,31,0
"28207","Charlotte",25,true,31,31,0
"28208","Charlotte",25,true,31,31,0
"28209","Charlotte",25,true,31,31,0
"28210","Charlotte",25,true,31,31,0
"28211","Charlotte",25,true,31,31,0
"28212","Charlotte",25,true,31,31,0
"28213","Charlotte",25,true,31,31,0
"28214","Charlotte",25,true,31,31,0
"28215","Charlotte",25,true,31,31,0
"28216","Charlotte",25,true,31,31,0
"28217","Charlotte",25,true,31,31,0
"28218","Charlotte",25,true,31,31,0
"28219","Charlotte",25,true,31,31,0
"28220","Charlotte",25,true,31,31,0
"28221","Charlotte",25,true,31,31,0
"28222","Charlotte",25,true,31,31,0
"28223","Charlotte",25,true,31,31,0
"28224","Charlotte",25,true,31,31,0
"28226","Charlotte",25,true,31,31,0
"28227","Charlotte",25,true,31,31,0
"28227","Mint Hill",25,false,31,31,0
"28228","Charlotte",25,true,31,31,0
"28229","Charlotte",25,true,31,31,0
"28230","Charlotte",25,true,31,31,0
"28231","Charlotte",25,true,31,31,0
"28232","Charlotte",25,true,31,31,0
"28233","Charlotte",25,true,31,31,0
"28234","Charlotte",25,true,31,31,0
"28235","Charlotte",25,true,31,31,0
"28236","Charlotte",25,true,31,31,0
"28237","Charlotte",25,true,31,31,0
"28239","Denton",6,true,31,31,0
"28239","Windcrest",6,false,31,31,0
"28241","Charlotte",25,true,31,31,0
"28242","Charlotte",25,true,31,31,0
"28243","Charlotte",25,true,31,31,0
"28244","Charlotte",25,true,31,31,0
"28246","Charlotte",25,true,31,31,0
"28247","Charlotte",25,true,31,31,0
"28248","Hope Mills",25,true,31,31,0
"28248","Charlotte",25,false,31,31,0
"28250","Charlotte",25,true,31,31,0
"28253","Charlotte",25,true,31,31,0
"28254","Charlotte",25,true,31,31,0
"28255","Charlotte",25,true,31,31,0
"28256","Charlotte",25,true,31,31,0
"28258","Charlotte",25,true,31,31,0
"28260","Charlotte",25,true,31,31,0
"28261","Charlotte",25,true,31,31,0
"28262","Charlotte",25,true,31,31,0
"28263","Charlotte",25,true,31,31,0
"28265","Charlotte",25,true,31,31,0
"28266","Charlotte",25,true,31,31,0
"28269","Charlotte",25,true,31,31,0
"28270","Charlotte",25,true,31,31,0
"28271","Charlotte",25,true,31,31,0
"28272","Charlotte",25,true,31,31,0
"28273","Charlotte",25,true,31,31,0
"28274","Charlotte",25,true,31,31,0
"28275","Charlotte",25,true,31,31,0
"28277","Charlotte",25,true,31,31,0
"28278","Charlotte",25,true,31,31,0
"28280","Charlotte",25,true,31,31,0
"28281","Charlotte",25,true,31,31,0
"28282","Charlotte",25,true,31,31,0
"28284","Charlotte",25,true,31,31,0
"28285","Charlotte",25,true,31,31,0
"28287","Charlotte",25,true,31,31,0
"28288","Charlotte",25,true,31,31,0
"28289","Charlotte",25,true,31,31,0
"28290","Charlotte",25,true,31,31,0
"28296","Charlotte",25,true,31,31,0
"28297","Charlotte",25,true,31,31,0
"28299","Charlotte",25,true,31,31,0
"28301","E Fayetteville",25,true,31,31,0
"28301","E Fayettevlle",25,false,31,31,0
"28301","Fayetteville",25,false,31,31,0
"28302","Fayetteville",25,true,31,31,0
"28303","Fayetteville",25,true,31,31,0
"28304","Fayetteville",25,true,31,31,0
"28305","Fayetteville",25,true,31,31,0
"28306","Fayetteville",25,true,31,31,0
"28307","Fayetteville",25,true,31,31,0
"28307","Fort Bragg",25,false,31,31,0
"28308","Fayetteville",25,true,31,31,0
"28308","Pope Army Af",25,false,31,31,0
"28308","Pope Army Airfield",25,false,31,31,0
"28309","Fayetteville",25,true,31,31,0
"28310","Fort Bragg",25,true,31,31,0
"28311","Fayetteville",25,true,31,31,0
"28312","Eastover",25,true,31,31,0
"28312","Fayetteville",25,false,31,31,0
"28314","Fayetteville",25,true,31,31,0
"28315","Aberdeen",25,true,31,31,0
"28318","Autryville",25,true,31,31,0
"28319","Barnesville",25,true,31,31,0
"28320","Bladenboro",25,true,31,31,0
"28320","Butters",25,false,31,31,0
"28323","Bunnlevel",25,true,31,31,0
"28325","Calypso",25,true,31,31,0
"28326","Cameron",25,true,31,31,0
"28327","Carthage",25,true,31,31,0
"28327","Whisper Pnes",25,false,31,31,0
"28327","Whispering Pines",25,false,31,31,0
"28328","Clinton",25,true,31,31,0
"28329","Clinton",25,true,31,31,0
"28330","Cordova",25,true,31,31,0
"28331","Cumberland",25,true,31,31,0
"28332","Dublin",25,true,31,31,0
"28333","Dudley",25,true,31,31,0
"28334","Dunn",25,true,31,31,0
"28335","Dunn",25,true,31,31,0
"28336","Newton Grove",25,true,31,31,0
"28337","Elizabethtown",25,true,31,31,0
"28338","Ellerbe",25,true,31,31,0
"28339","Erwin",25,true,31,31,0
"28340","Fairmont",25,true,31,31,0
"28341","Faison",25,true,31,31,0
"28342","Falcon",25,true,31,31,0
"28343","Gibson",25,true,31,31,0
"28344","Godwin",25,true,31,31,0
"28345","Hamlet",25,true,31,31,0
"28347","Hoffman",25,true,31,31,0
"28348","Hope Mills",25,true,31,31,0
"28349","Kenansville",25,true,31,31,0
"28350","Lakeview",25,true,31,31,0
"28351","Laurel Hill",25,true,31,31,0
"28352","Laurinburg",25,true,31,31,0
"28353","Laurinburg",25,true,31,31,0
"28355","Lemon Springs",25,true,31,31,0
"28356","Linden",25,true,31,31,0
"28357","Lumber Bridge",25,true,31,31,0
"28358","Lumberton",25,true,31,31,0
"28359","Lumberton",25,true,31,31,0
"28360","Lumberton",25,true,31,31,0
"28362","Marietta",25,true,31,31,0
"28363","Marston",25,true,31,31,0
"28364","Maxton",25,true,31,31,0
"28365","Mount Olive",25,true,31,31,0
"28366","Newton Grove",25,true,31,31,0
"28367","Norman",25,true,31,31,0
"28368","Olivia",25,true,31,31,0
"28369","Orrum",25,true,31,31,0
"28370","Pinehurst",25,true,31,31,0
"28371","Parkton",25,true,31,31,0
"28372","Pembroke",25,true,31,31,0
"28373","Pinebluff",25,true,31,31,0
"28374","Pinehurst",25,true,31,31,0
"28375","Proctorville",25,true,31,31,0
"28376","Raeford",25,true,31,31,0
"28377","Red Springs",25,true,31,31,0
"28378","Rex",25,true,31,31,0
"28379","Rockingham",25,true,31,31,0
"28380","Rockingham",25,true,31,31,0
"28382","Roseboro",25,true,31,31,0
"28383","Raynham",25,true,31,31,0
"28383","Rowland",25,false,31,31,0
"28384","Saint Pauls",25,true,31,31,0
"28384","St. Pauls",25,false,31,31,0
"28385","Salemburg",25,true,31,31,0
"28386","Rennert",25,true,31,31,0
"28386","Shannon",25,false,31,31,0
"28387","Southern Pines",25,true,31,31,0
"28387","Southern Pnes",25,false,31,31,0
"28388","Southern Pines",25,true,31,31,0
"28388","Southern Pnes",25,false,31,31,0
"28390","Spring Lake",25,true,31,31,0
"28391","Stedman",25,true,31,31,0
"28392","Tar Heel",25,true,31,31,0
"28393","Turkey",25,true,31,31,0
"28394","Vass",25,true,31,31,0
"28395","Wade",25,true,31,31,0
"28396","Wagram",25,true,31,31,0
"28398","Bowdens",25,true,31,31,0
"28398","Warsaw",25,false,31,31,0
"28399","White Oak",25,true,31,31,0
"28401","Cape Fear",25,true,31,31,0
"28401","Wilmington",25,false,31,31,0
"28402","Wilmington",25,true,31,31,0
"28403","Wilmington",25,true,31,31,0
"28404","Wilmington",25,true,31,31,0
"28405","Wilmington",25,true,31,31,0
"28406","Wilmington",25,true,31,31,0
"28407","Wilmington",25,true,31,31,0
"28408","Wilmington",25,true,31,31,0
"28409","Wilmington",25,true,31,31,0
"28410","Wilmington",25,true,31,31,0
"28411","Wilmington",25,true,31,31,0
"28412","Wilmington",25,true,31,31,0
"28416","Salisbury",25,true,31,31,0
"28417","Salisbury",25,true,31,31,0
"28420","Ash",25,true,31,31,0
"28421","Atkinson",25,true,31,31,0
"28422","Bolivia",25,true,31,31,0
"28423","Bolton",25,true,31,31,0
"28424","Brunswick",25,true,31,31,0
"28425","St. Helena",25,false,31,31,0
"28425","Burgaw",25,true,31,31,0
"28425","Saint Helena",25,false,31,31,0
"28428","Carolina Bch",25,true,31,31,0
"28428","Carolina Beach",25,false,31,31,0
"28429","Castle Hayne",25,true,31,31,0
"28430","Cerro Gordo",25,true,31,31,0
"28431","Chadbourn",25,true,31,31,0
"28432","Clarendon",25,true,31,31,0
"28433","Clarkton",25,true,31,31,0
"28434","Council",25,true,31,31,0
"28435","Currie",25,true,31,31,0
"28436","Delco",25,true,31,31,0
"28438","Boardman",25,true,31,31,0
"28438","Evergreen",25,false,31,31,0
"28439","Fair Bluff",25,true,31,31,0
"28441","Garland",25,true,31,31,0
"28441","Ingold",25,false,31,31,0
"28442","Hallsboro",25,true,31,31,0
"28443","Hampstead",25,true,31,31,0
"28444","Harrells",25,true,31,31,0
"28445","Holly Ridge",25,true,31,31,0
"28445","Surf City",25,false,31,31,0
"28445","Topsail Beach",25,false,31,31,0
"28447","Ivanhoe",25,true,31,31,0
"28448","Kelly",25,true,31,31,0
"28449","Kure Beach",25,true,31,31,0
"28450","Lake Waccamaw",25,true,31,31,0
"28451","Northwest",25,false,31,31,0
"28451","Navassa",25,false,31,31,0
"28451","Leland",25,false,31,31,0
"28451","Belville",25,true,31,31,0
"28452","Longwood",25,true,31,31,0
"28453","Magnolia",25,true,31,31,0
"28454","Maple Hill",25,true,31,31,0
"28455","Nakina",25,true,31,31,0
"28456","East Arcadia",25,true,31,31,0
"28456","Riegelwood",25,false,31,31,0
"28456","Sandyfield",25,false,31,31,0
"28457","Rocky Point",25,true,31,31,0
"28458","Greenevers",25,true,31,31,0
"28458","Rose Hill",25,false,31,31,0
"28459","Shallotte",25,true,31,31,0
"28460","North Topsail Beach",25,false,31,31,0
"28460","Sneads Ferry",25,false,31,31,0
"28460","N Topsail Bch",25,true,31,31,0
"28460","N Topsail Beach",25,false,31,31,0
"28461","Bald Head Isl",25,true,31,31,0
"28461","Blng Spg Lks",25,false,31,31,0
"28461","Boiling Spring Lakes",25,false,31,31,0
"28461","Oak Island",25,false,31,31,0
"28461","Saint James",25,false,31,31,0
"28461","Southport",25,false,31,31,0
"28462","Holden Beach",25,true,31,31,0
"28462","Supply",25,false,31,31,0
"28463","Tabor City",25,true,31,31,0
"28464","Teachey",25,true,31,31,0
"28465","Oak Island",25,false,31,31,0
"28465","Caswell Beach",25,true,31,31,0
"28466","Wallace",25,true,31,31,0
"28467","Calabash",25,true,31,31,0
"28467","Carolina Shor",25,false,31,31,0
"28467","Carolina Shores",25,false,31,31,0
"28467","Ocean Isl Bch",25,false,31,31,0
"28467","Ocean Isle Beach",25,false,31,31,0
"28468","Shallotte",25,true,31,31,0
"28468","Sunset Beach",25,false,31,31,0
"28469","Ocean Isl Bch",25,true,31,31,0
"28469","Ocean Isle Beach",25,false,31,31,0
"28469","Shallotte",25,false,31,31,0
"28470","Shallotte",25,false,31,31,0
"28470","S Brunswick",25,true,31,31,0
"28472","Whiteville",25,true,31,31,0
"28478","Willard",25,false,31,31,0
"28478","Watha",25,true,31,31,0
"28479","Winnabow",25,true,31,31,0
"28480","Wrightsville Beach",25,true,31,31,0
"28480","Writsvlle Bch",25,false,31,31,0
"28493","Summerville",25,true,31,31,0
"28501","Kinston",25,true,31,31,0
"28502","Kinston",25,true,31,31,0
"28503","Kinston",25,true,31,31,0
"28504","Kinston",25,true,31,31,0
"28506","Gastonia",25,true,31,31,0
"28508","Albertson",25,true,31,31,0
"28509","Alliance",25,true,31,31,0
"28510","Minnesott Beach",25,false,31,31,0
"28510","Minnesott Bch",25,false,31,31,0
"28510","Arapahoe",25,true,31,31,0
"28511","Atlantic",25,true,31,31,0
"28512","Atlantic Bch",25,true,31,31,0
"28512","Atlantic Beach",25,false,31,31,0
"28512","Indian Beach",25,false,31,31,0
"28512","Pine Knoll Shores",25,false,31,31,0
"28512","Pks",25,false,31,31,0
"28512","Salter Path",25,false,31,31,0
"28513","Ayden",25,true,31,31,0
"28515","Bayboro",25,true,31,31,0
"28515","Mesic",25,false,31,31,0
"28516","Beaufort",25,true,31,31,0
"28518","Beulaville",25,true,31,31,0
"28519","Bridgeton",25,true,31,31,0
"28520","Cedar Island",25,true,31,31,0
"28521","Chinquapin",25,true,31,31,0
"28522","Comfort",25,true,31,31,0
"28523","Cove City",25,true,31,31,0
"28524","Davis",25,true,31,31,0
"28525","Deep Run",25,true,31,31,0
"28526","Dover",25,true,31,31,0
"28527","Ernul",25,true,31,31,0
"28528","Gloucester",25,true,31,31,0
"28529","Grantsboro",25,true,31,31,0
"28530","Grifton",25,true,31,31,0
"28531","Harkers Is",25,true,31,31,0
"28532","Havelock",25,true,31,31,0
"28533","Cherry Point",25,true,31,31,0
"28533","Havelock",25,false,31,31,0
"28536","Dover",25,true,31,31,0
"28537","Hobucken",25,true,31,31,0
"28538","Hookerton",25,true,31,31,0
"28539","Hubert",25,true,31,31,0
"28540","Jacksonville",25,true,31,31,0
"28541","Jacksonville",25,true,31,31,0
"28542","Camp Lejeune",25,true,31,31,0
"28542","Jacksonville",25,false,31,31,0
"28543","Jacksonville",25,true,31,31,0
"28543","Tarawa Ter",25,false,31,31,0
"28543","Tarawa Terrace",25,false,31,31,0
"28544","Jacksonville",25,true,31,31,0
"28544","Midway Park",25,false,31,31,0
"28545","Jacksonville",25,true,31,31,0
"28545","Mccutcheon Field",25,false,31,31,0
"28545","Mccutchn Fld",25,false,31,31,0
"28546","Jacksonville",25,true,31,31,0
"28547","Marine Corps Base Camp Lejeune",25,false,31,31,0
"28547","Camp Lejeune",25,true,31,31,0
"28548","Rose Hill",25,true,31,31,0
"28551","La Grange",25,true,31,31,0
"28552","Lowland",25,true,31,31,0
"28553","Marshallberg",25,true,31,31,0
"28554","Maury",25,true,31,31,0
"28555","Maysville",25,true,31,31,0
"28556","Merritt",25,true,31,31,0
"28557","Morehead City",25,true,31,31,0
"28560","New Bern",25,true,31,31,0
"28561","New Bern",25,true,31,31,0
"28562","New Bern",25,true,31,31,0
"28562","Trent Woods",25,false,31,31,0
"28563","New Bern",25,true,31,31,0
"28564","New Bern",25,true,31,31,0
"28567","Morehead City",25,true,31,31,0
"28570","Bogue",25,true,31,31,0
"28570","Newport",25,false,31,31,0
"28571","Oriental",25,true,31,31,0
"28572","Pink Hill",25,true,31,31,0
"28573","Pollocksville",25,true,31,31,0
"28574","Richlands",25,true,31,31,0
"28575","Salter Path",25,true,31,31,0
"28577","Sealevel",25,true,31,31,0
"28578","Seven Springs",25,true,31,31,0
"28579","Smyrna",25,true,31,31,0
"28579","Williston",25,false,31,31,0
"28580","Snow Hill",25,true,31,31,0
"28581","Stacy",25,false,31,31,0
"28581","Sealevel",25,true,31,31,0
"28582","Stella",25,true,31,31,0
"28583","Stonewall",25,true,31,31,0
"28584","Cape Carteret",25,true,31,31,0
"28584","Cedar Point",25,false,31,31,0
"28584","Peletier",25,false,31,31,0
"28584","Swansboro",25,false,31,31,0
"28585","Trenton",25,true,31,31,0
"28586","Vanceboro",25,true,31,31,0
"28587","Vandemere",25,true,31,31,0
"28589","Williston",25,true,31,31,0
"28590","Winterville",25,true,31,31,0
"28594","Emerald Isle",25,true,31,31,0
"28601","Hickory",25,true,31,31,0
"28602","Hickory",25,true,31,31,0
"28603","Hickory",25,true,31,31,0
"28604","Banner Elk",25,true,31,31,0
"28604","Beech Mountain",25,false,31,31,0
"28604","Beech Mtn",25,false,31,31,0
"28604","Seven Devils",25,false,31,31,0
"28604","Sugar Mountain",25,false,31,31,0
"28604","Sugar Mtn",25,false,31,31,0
"28605","Blowing Rock",25,true,31,31,0
"28606","Boomer",25,true,31,31,0
"28607","Boone",25,true,31,31,0
"28608","Boone",25,true,31,31,0
"28609","Catawba",25,true,31,31,0
"28609","Longisland",25,false,31,31,0
"28610","Claremont",25,true,31,31,0
"28611","Collettsville",25,true,31,31,0
"28612","Connelly Spg",25,true,31,31,0
"28612","Connelly Springs",25,false,31,31,0
"28612","Connellys Springs",25,false,31,31,0
"28613","Conover",25,true,31,31,0
"28615","Creston",25,true,31,31,0
"28616","Crossnore",25,true,31,31,0
"28617","Crumpler",25,true,31,31,0
"28618","Deep Gap",25,true,31,31,0
"28618","Triplett",25,false,31,31,0
"28619","Drexel",25,true,31,31,0
"28621","Elkin",25,true,31,31,0
"28622","Elk Park",25,true,31,31,0
"28623","Ennice",25,true,31,31,0
"28624","Ferguson",25,true,31,31,0
"28625","Statesville",25,true,31,31,0
"28626","Fleetwood",25,true,31,31,0
"28627","Glade Valley",25,true,31,31,0
"28628","Glen Alpine",25,true,31,31,0
"28629","Glendale Spgs",25,true,31,31,0
"28629","Glendale Springs",25,false,31,31,0
"28630","Granite Falls",25,true,31,31,0
"28630","Sawmills",25,false,31,31,0
"28631","Grassy Creek",25,true,31,31,0
"28633","Lenoir",25,true,31,31,0
"28634","Harmony",25,true,31,31,0
"28635","Hays",25,true,31,31,0
"28636","Hiddenite",25,true,31,31,0
"28637","Hildebran",25,true,31,31,0
"28638","Hudson",25,true,31,31,0
"28640","Jefferson",25,true,31,31,0
"28641","Jonas Ridge",25,true,31,31,0
"28642","Jonesville",25,true,31,31,0
"28643","Husk",25,true,31,31,0
"28643","Lansing",25,false,31,31,0
"28644","Laurel Spgs",25,true,31,31,0
"28644","Laurel Springs",25,false,31,31,0
"28645","Boone",25,true,31,31,0
"28645","Cajahs Mountain",25,false,31,31,0
"28645","Cajahs Mtn",25,false,31,31,0
"28645","Cedar Rock",25,false,31,31,0
"28645","Lenoir",25,false,31,31,0
"28646","Linville",25,true,31,31,0
"28647","Linville Fls",25,false,31,31,0
"28647","Linville Falls",25,true,31,31,0
"28648","Linville",25,true,31,31,0
"28648","Longisland",25,false,31,31,0
"28649","Mc Grady",25,true,31,31,0
"28650","Maiden",25,true,31,31,0
"28651","Millers Creek",25,true,31,31,0
"28651","Wilbar",25,false,31,31,0
"28652","Minneapolis",25,true,31,31,0
"28653","Montezuma",25,true,31,31,0
